onset	duration	sample	trial_type	response_time	stim_file	value
903.3020000000	n/a	n/a	Trn Resp: right,incorrect	n/a	n/a	S104
905.4020000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
905.9300000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
906.0020000000	n/a	n/a	FB: 0	n/a	n/a	S  9
908.0880000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
908.4700000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
908.5380000000	n/a	n/a	FB: +1	n/a	n/a	S  8
910.6220000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
911.1620000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
911.2240000000	n/a	n/a	FB: +1	n/a	n/a	S  8
913.3080000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
914.1080000000	n/a	n/a	Trn No Response	n/a	n/a	S105
916.2100000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
916.5780000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
916.6440000000	n/a	n/a	FB: 0	n/a	n/a	S  9
918.7300000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
919.1820000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
919.2460000000	n/a	n/a	FB: +1	n/a	n/a	S  8
921.3320000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
922.1320000000	n/a	n/a	Trn No Response	n/a	n/a	S105
924.2340000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
925.0340000000	n/a	n/a	Trn No Response	n/a	n/a	S105
927.1360000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
927.7980000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
927.8700000000	n/a	n/a	FB: 0	n/a	n/a	S  9
929.9540000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
930.4940000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
930.5540000000	n/a	n/a	FB: +1	n/a	n/a	S  8
932.6400000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
933.4400000000	n/a	n/a	Trn No Response	n/a	n/a	S105
935.5420000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
936.0260000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
936.0920000000	n/a	n/a	FB: +1	n/a	n/a	S  8
938.1780000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
938.7180000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
938.7780000000	n/a	n/a	FB: 0	n/a	n/a	S  9
940.8620000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
941.4340000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
941.4960000000	n/a	n/a	FB: +1	n/a	n/a	S  8
943.5820000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
944.0100000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
944.0820000000	n/a	n/a	FB: 0	n/a	n/a	S  9
946.1660000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
946.7340000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
948.8360000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
949.3820000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
949.4520000000	n/a	n/a	FB: 0	n/a	n/a	S  9
951.5380000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
952.1460000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
952.2040000000	n/a	n/a	FB: 0	n/a	n/a	S  9
954.2900000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
954.8300000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
954.8900000000	n/a	n/a	FB: 0	n/a	n/a	S  9
956.9760000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
957.7760000000	n/a	n/a	Trn No Response	n/a	n/a	S105
959.8780000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
960.6580000000	n/a	n/a	Trn Resp: right,incorrect	n/a	n/a	S104
962.7620000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
963.2900000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
963.3460000000	n/a	n/a	FB: +1	n/a	n/a	S  8
965.4320000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
966.0420000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
966.0980000000	n/a	n/a	FB: +1	n/a	n/a	S  8
968.1840000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
968.5780000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
968.6500000000	n/a	n/a	FB: +1	n/a	n/a	S  8
970.7360000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
971.0860000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
971.1520000000	n/a	n/a	FB: 0	n/a	n/a	S  9
973.2380000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
973.6300000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
973.6880000000	n/a	n/a	FB: 0	n/a	n/a	S  9
975.7720000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
976.1180000000	n/a	n/a	Trn Resp: right,incorrect	n/a	n/a	S104
978.2240000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
978.6420000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
978.7080000000	n/a	n/a	FB: +1	n/a	n/a	S  8
980.7940000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
981.2580000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
981.3280000000	n/a	n/a	FB: 0	n/a	n/a	S  9
983.4120000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
983.8460000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
983.9120000000	n/a	n/a	FB: +1	n/a	n/a	S  8
985.9980000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
986.4160000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
986.4820000000	n/a	n/a	FB: 0	n/a	n/a	S  9
988.5660000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
989.1160000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
989.1840000000	n/a	n/a	FB: +1	n/a	n/a	S  8
991.2680000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
991.8400000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
991.9020000000	n/a	n/a	FB: +1	n/a	n/a	S  8
993.9860000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
994.5360000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
994.6040000000	n/a	n/a	FB: 0	n/a	n/a	S  9
996.6880000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
997.1600000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
997.2220000000	n/a	n/a	FB: +1	n/a	n/a	S  8
999.3080000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
999.8600000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
999.9240000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1002.0100000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
1002.4440000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1002.5100000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1004.5960000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1005.2640000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
1007.3640000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1007.8800000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1007.9480000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1010.0320000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1010.4480000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1010.5160000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1012.6020000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
1012.9880000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1013.0520000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1015.1360000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1015.5280000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1015.5860000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1017.6720000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
1018.3000000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1018.3720000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1020.4580000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
1020.8800000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1020.9400000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1023.0260000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
1023.6000000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1023.6600000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1025.7440000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
1026.1600000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1026.2280000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1028.3140000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1028.6600000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1028.7300000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1030.8160000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1031.3240000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1031.3820000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1033.4680000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
1033.8880000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1033.9500000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1036.0360000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1036.5400000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1036.6020000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1038.6880000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1039.2560000000	n/a	n/a	Trn Resp: right,incorrect	n/a	n/a	S104
1041.3560000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
1041.9320000000	n/a	n/a	Trn Resp: right,incorrect	n/a	n/a	S104
1044.0420000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1044.6160000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1044.6760000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1046.7600000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
1047.2760000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1047.3440000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1049.4300000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1049.9880000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1050.0460000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1052.1320000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
1052.7800000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1052.8480000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1054.9340000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
1055.3520000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1055.4180000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1057.5020000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
1057.8960000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1057.9700000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1060.0540000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1060.5640000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1060.6220000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1062.7060000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
1063.1480000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1063.2060000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1065.2920000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
1065.7760000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1065.8420000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1067.9260000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
1068.2960000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1068.3600000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1070.4460000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1071.2240000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1071.2960000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1073.3820000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1073.7400000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1073.7980000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1075.8820000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1076.3800000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1076.4500000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1078.5360000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
1079.0840000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1079.1520000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1081.2380000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1081.6880000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1081.7540000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1083.8400000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1084.5200000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1084.5900000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1086.6740000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1087.3080000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1087.3760000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1089.4600000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
1089.9840000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1090.0440000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1092.1280000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1092.9200000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1092.9800000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1095.0640000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1095.5360000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1095.5980000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1097.6840000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
1098.4640000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1098.5340000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1100.6180000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
1101.2880000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1101.3520000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1103.4380000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1104.0440000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1104.1040000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1106.1900000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1106.6560000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1106.7240000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1108.8080000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1109.3120000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1109.3760000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1111.4600000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
1111.8880000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1111.9600000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1114.0460000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1114.5480000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1114.6120000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1116.6980000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
1117.2120000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1117.2820000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1119.3660000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1119.7400000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1119.8000000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1121.8840000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1122.4840000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1122.5520000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1124.6380000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
1125.3360000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1125.4040000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1143.0860000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
1144.3760000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1145.4360000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
1146.9580000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1148.0220000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
1149.1940000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1150.2560000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
1150.9620000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1152.0260000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
1152.6300000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1153.6920000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
1154.4140000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1155.4780000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
1156.2340000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1157.2960000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
1158.3260000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1159.3980000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
1160.4260000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1161.4820000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
1162.3860000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1163.4500000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
1164.1460000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1165.2180000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
1165.9340000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1167.0040000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
1167.5820000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1168.6540000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
1169.2700000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1170.3400000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
1171.0380000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1172.1080000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
1173.1220000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1174.1920000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
1175.0740000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1176.1440000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
1176.7980000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1177.8620000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
1178.5140000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1179.5800000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
1180.2700000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1181.3300000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
1181.9660000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1183.0320000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
1183.7260000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1184.7840000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
1185.6700000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1186.7340000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
1187.6060000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1188.6700000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
1189.4260000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1190.4880000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
1191.2420000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1192.3060000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
1192.9900000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1194.0580000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
1194.7260000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1195.7920000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
1196.4540000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1197.5260000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
1198.1980000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1199.2620000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
1200.3820000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1201.4460000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
1202.2820000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1203.3480000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
1204.0420000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1205.1000000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
1205.8380000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1206.9000000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
1207.6060000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1208.6680000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
1209.5060000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1210.5700000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
1211.2100000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1212.2720000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
1212.8340000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1213.9060000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
1214.6460000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1215.7080000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
1216.4580000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1217.5260000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
1218.1820000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1219.2440000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
1219.8700000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1220.9280000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
1221.7060000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1222.7620000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
1223.4260000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1224.4980000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
1225.1900000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1226.2480000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
1227.3460000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1228.4160000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
1229.5100000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1230.5680000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
1231.3820000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1239.8580000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1240.6580000000	n/a	n/a	Trn No Response	n/a	n/a	S105
1242.7620000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1243.2260000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1243.2940000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1245.3800000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1245.9180000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1245.9800000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1248.0660000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1248.7060000000	n/a	n/a	Trn Resp: right,incorrect	n/a	n/a	S104
1250.8180000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1251.3180000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1251.3840000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1253.4700000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1254.0940000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1254.1540000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1256.2380000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1256.9820000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1257.0560000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1259.1400000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
1259.8020000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1259.8740000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1261.9600000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1262.6060000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1262.6760000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1264.7620000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1265.2300000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1265.2940000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1267.3800000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
1268.0340000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1268.0980000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1270.1820000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1270.6740000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
