onset	duration	sample	trial_type	response_time	stim_file	value
923.9880000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
924.7040000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
924.7700000000	n/a	n/a	FB: 0	n/a	n/a	S  9
926.8540000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
927.3420000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
927.4060000000	n/a	n/a	FB: 0	n/a	n/a	S  9
929.4900000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
930.1740000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
930.2400000000	n/a	n/a	FB: +1	n/a	n/a	S  8
932.3260000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
932.8580000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
932.9260000000	n/a	n/a	FB: 0	n/a	n/a	S  9
935.0120000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
935.6020000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
935.6620000000	n/a	n/a	FB: +1	n/a	n/a	S  8
937.7460000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
938.5380000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
938.5980000000	n/a	n/a	FB: +1	n/a	n/a	S  8
940.6820000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
941.2180000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
941.2820000000	n/a	n/a	FB: +1	n/a	n/a	S  8
943.3680000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
944.0940000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
946.2020000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
946.7860000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
946.8540000000	n/a	n/a	FB: +1	n/a	n/a	S  8
948.9380000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
949.5660000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
949.6400000000	n/a	n/a	FB: 0	n/a	n/a	S  9
951.7240000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
952.2820000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
952.3420000000	n/a	n/a	FB: +1	n/a	n/a	S  8
954.4260000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
955.1620000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
955.2260000000	n/a	n/a	FB: 0	n/a	n/a	S  9
957.3120000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
957.8100000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
957.8780000000	n/a	n/a	FB: 0	n/a	n/a	S  9
959.9640000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
960.4580000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
960.5300000000	n/a	n/a	FB: +1	n/a	n/a	S  8
962.6160000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
963.1300000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
963.2000000000	n/a	n/a	FB: +1	n/a	n/a	S  8
965.2840000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
965.8580000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
965.9180000000	n/a	n/a	FB: +1	n/a	n/a	S  8
968.0040000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
968.7060000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
968.7700000000	n/a	n/a	FB: 0	n/a	n/a	S  9
970.8560000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
971.4780000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
971.5400000000	n/a	n/a	FB: 0	n/a	n/a	S  9
973.6240000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
974.0900000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
974.1580000000	n/a	n/a	FB: +1	n/a	n/a	S  8
976.2420000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
976.8700000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
976.9440000000	n/a	n/a	FB: 0	n/a	n/a	S  9
979.0280000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
979.6380000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
979.7120000000	n/a	n/a	FB: 0	n/a	n/a	S  9
981.7960000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
982.5460000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
982.6140000000	n/a	n/a	FB: 0	n/a	n/a	S  9
984.7000000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
985.5000000000	n/a	n/a	Trn No Response	n/a	n/a	S105
987.6020000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
988.0900000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
988.1520000000	n/a	n/a	FB: +1	n/a	n/a	S  8
990.2360000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
990.6660000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
990.7380000000	n/a	n/a	FB: +1	n/a	n/a	S  8
992.8220000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
993.2180000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
993.2900000000	n/a	n/a	FB: +1	n/a	n/a	S  8
995.3740000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
995.8500000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
995.9240000000	n/a	n/a	FB: 0	n/a	n/a	S  9
998.0100000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
998.5140000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
998.5760000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1000.6620000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
1001.0500000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1001.1280000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1003.2140000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1003.7900000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
1005.8980000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
1006.5980000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1006.6660000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1008.7500000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1009.3780000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1009.4520000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1011.5360000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
1012.3060000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1012.3700000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1014.4560000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
1014.8820000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1014.9560000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1017.0400000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
1017.4380000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1017.5080000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1019.5920000000	n/a	n/a	Trn Stim: blue congru A	n/a	n/a	S211
1020.1220000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1020.1920000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1022.2780000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
1022.7300000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1022.7940000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1024.8800000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1025.2940000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1025.3640000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1027.4480000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1028.0020000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1028.0660000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1030.1500000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
1030.6980000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1030.7680000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1032.8520000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
1033.3620000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1033.4200000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1035.5040000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1036.0260000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1036.0880000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1038.1740000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1038.6420000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1038.7080000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1040.7920000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1041.3020000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
1043.4120000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1043.9300000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1043.9940000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1046.0800000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1046.6300000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1046.6960000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1048.7820000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1049.2420000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1049.3160000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1051.4000000000	n/a	n/a	Trn Stim: yellow congru D	n/a	n/a	S114
1052.0660000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1052.1340000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1054.2200000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
1054.6340000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1054.7020000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1056.7880000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1057.3860000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1057.4540000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1059.5400000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1060.2140000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1060.2740000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1062.3580000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1062.8060000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1062.8760000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1064.9600000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1065.7140000000	n/a	n/a	Trn Resp: left,incorrect	n/a	n/a	S103
1067.8120000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1068.6120000000	n/a	n/a	Trn No Response	n/a	n/a	S105
1070.7160000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1071.2060000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1071.2660000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1073.3500000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1073.8340000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1073.9000000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1075.9860000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1076.5060000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1076.5700000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1078.6540000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
1079.2460000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1079.3040000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1081.3900000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1082.1380000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1082.2080000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1084.2920000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1084.7820000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1084.8420000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1086.9280000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1087.3260000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1087.3940000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1089.4800000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
1090.0100000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1090.0800000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1092.1640000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1092.8380000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1092.8980000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1094.9840000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
1095.5860000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1095.6500000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1097.7360000000	n/a	n/a	Trn Stim: blue incongru C	n/a	n/a	S223
1098.2900000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1098.3520000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1100.4380000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1100.8640000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1100.9380000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1103.0240000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1103.6720000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1103.7400000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1105.8260000000	n/a	n/a	Trn Stim: yellow congru B	n/a	n/a	S112
1106.4000000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1106.4600000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1108.5440000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1109.0560000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1109.1280000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1111.2120000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1111.7400000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1111.8140000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1113.8980000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1114.5120000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1114.5820000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1116.6660000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1117.4680000000	n/a	n/a	Trn No Response	n/a	n/a	S105
1119.5700000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1120.1760000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1120.2360000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1122.3220000000	n/a	n/a	Trn Stim: yellow congru A	n/a	n/a	S111
1122.9520000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1123.0220000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1125.1060000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
1125.7760000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1125.8400000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1127.9260000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1128.4960000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1128.5600000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1130.6440000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1131.1600000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1131.2280000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1133.3120000000	n/a	n/a	Trn Stim: blue incongru D	n/a	n/a	S224
1133.8520000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1133.9140000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1135.9980000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1136.6600000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1136.7320000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1138.8180000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
1139.3440000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1139.4180000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1141.5020000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1142.0520000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1142.1200000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1206.3520000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
1207.0880000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1208.1540000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
1209.3360000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1210.4060000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
1211.1200000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1212.1900000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
1213.0320000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1214.0920000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
1214.7560000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1215.8260000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
1216.6840000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1217.7440000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
1218.4920000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1219.5620000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
1220.9200000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1221.9800000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
1223.0360000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1224.1000000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
1224.8400000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1225.9000000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
1226.9960000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1228.0680000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
1228.9080000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1229.9700000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
1230.6600000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1231.7220000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
1232.7200000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1233.7900000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
1234.5840000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1235.6420000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
1236.3200000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1237.3760000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
1238.3280000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1239.3940000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
1240.0640000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1241.1280000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
1241.6800000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1242.7460000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
1243.8920000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1244.9480000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
1245.7200000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1246.7840000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
1247.8160000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1248.8840000000	n/a	n/a	Test Stim: DB	n/a	n/a	S 42
1249.5440000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1250.6020000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
1251.5280000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1252.5880000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
1253.6680000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1254.7220000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
1255.8760000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1256.9400000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
1257.8920000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1258.9600000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
1259.8000000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1260.8600000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
1261.9480000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1263.0120000000	n/a	n/a	Test Stim: CB	n/a	n/a	S 32
1263.6200000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1264.6800000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
1265.5960000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1266.6640000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
1267.4240000000	n/a	n/a	Test Resp: right,incorrect	n/a	n/a	S  4
1268.4840000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
1269.2480000000	n/a	n/a	Test Resp: left,incorrect	n/a	n/a	S  3
1270.3180000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
1271.5800000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1272.6380000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
1273.7100000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1274.7720000000	n/a	n/a	Test Stim: AD	n/a	n/a	S 14
1275.6840000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1276.7400000000	n/a	n/a	Test Stim: CA	n/a	n/a	S 31
1277.3860000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1278.4580000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
1279.1220000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1280.1920000000	n/a	n/a	Test Stim: CD	n/a	n/a	S 34
1281.1780000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1282.2440000000	n/a	n/a	Test Stim: AB	n/a	n/a	S 12
1282.9700000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1284.0280000000	n/a	n/a	Test Stim: AC	n/a	n/a	S 13
1284.7620000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1285.8300000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
1286.4640000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1287.5320000000	n/a	n/a	Test Stim: BC	n/a	n/a	S 23
1288.4900000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1289.5500000000	n/a	n/a	Test Stim: BA	n/a	n/a	S 21
1290.2100000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1291.2680000000	n/a	n/a	Test Stim: DA	n/a	n/a	S 41
1291.9220000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1292.9860000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
1293.8220000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1294.8860000000	n/a	n/a	Test Stim: BD	n/a	n/a	S 24
1295.6780000000	n/a	n/a	Test Resp: left,correct	n/a	n/a	S  1
1296.7380000000	n/a	n/a	Test Stim: DC	n/a	n/a	S 43
1297.7140000000	n/a	n/a	Test Resp: right,correct	n/a	n/a	S  2
1315.2200000000	n/a	n/a	Trn Stim: blue congru C	n/a	n/a	S213
1316.0200000000	n/a	n/a	Trn No Response	n/a	n/a	S105
1318.1220000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
1318.5900000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1318.6560000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1320.7400000000	n/a	n/a	Trn Stim: yellow congru C	n/a	n/a	S113
1321.1540000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1321.2240000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1323.3080000000	n/a	n/a	Trn Stim: yellow incongru C	n/a	n/a	S123
1323.8900000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1323.9600000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1326.0440000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
1326.5220000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1326.5940000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1328.6800000000	n/a	n/a	Trn Stim: blue incongru B	n/a	n/a	S222
1329.1780000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1329.2460000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1331.3320000000	n/a	n/a	Trn Stim: blue congru B	n/a	n/a	S212
1331.8100000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1331.8820000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1333.9660000000	n/a	n/a	Trn Stim: blue incongru A	n/a	n/a	S221
1334.4820000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1334.5500000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1336.6360000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
1337.2340000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1337.3020000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1339.3880000000	n/a	n/a	Trn Stim: yellow incongru B	n/a	n/a	S122
1339.9420000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1340.0040000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1342.0900000000	n/a	n/a	Trn Stim: blue congru D	n/a	n/a	S214
1342.6220000000	n/a	n/a	Trn Resp: right,correct	n/a	n/a	S102
1342.6900000000	n/a	n/a	FB: 0	n/a	n/a	S  9
1344.7740000000	n/a	n/a	Trn Stim: yellow incongru A	n/a	n/a	S121
1345.4700000000	n/a	n/a	Trn Resp: left,correct	n/a	n/a	S101
1345.5420000000	n/a	n/a	FB: +1	n/a	n/a	S  8
1347.6280000000	n/a	n/a	Trn Stim: yellow incongru D	n/a	n/a	S124
